Armor,Suffix,1,poq.armor.suffix.resist_blunt.1.tooltip,resist_blunt
Armor,Suffix,2,poq.armor.suffix.resist_blunt.2.tooltip,resist_blunt
Armor,Suffix,3,poq.armor.suffix.resist_blunt.3.tooltip,resist_blunt
Armor,Suffix,4,poq.armor.suffix.resist_blunt.4.tooltip,resist_blunt
Armor,Suffix,5,poq.armor.suffix.resist_blunt.5.tooltip,resist_blunt
Armor,Suffix,1,poq.armor.suffix.resist_pierce.1.tooltip,resist_pierce
Armor,Suffix,2,poq.armor.suffix.resist_pierce.2.tooltip,resist_pierce
Armor,Suffix,3,poq.armor.suffix.resist_pierce.3.tooltip,resist_pierce
Armor,Suffix,4,poq.armor.suffix.resist_pierce.4.tooltip,resist_pierce
Armor,Suffix,5,poq.armor.suffix.resist_pierce.5.tooltip,resist_pierce
Armor,Suffix,1,poq.armor.suffix.resist_lacer.1.tooltip,resist_lacer
Armor,Suffix,2,poq.armor.suffix.resist_lacer.2.tooltip,resist_lacer
Armor,Suffix,3,poq.armor.suffix.resist_lacer.3.tooltip,resist_lacer
Armor,Suffix,4,poq.armor.suffix.resist_lacer.4.tooltip,resist_lacer
Armor,Suffix,5,poq.armor.suffix.resist_lacer.5.tooltip,resist_lacer
Armor,Suffix,1,poq.armor.suffix.resist_fire.1.tooltip,resist_fire
Armor,Suffix,2,poq.armor.suffix.resist_fire.2.tooltip,resist_fire
Armor,Suffix,3,poq.armor.suffix.resist_fire.3.tooltip,resist_fire
Armor,Suffix,4,poq.armor.suffix.resist_fire.4.tooltip,resist_fire
Armor,Suffix,5,poq.armor.suffix.resist_fire.5.tooltip,resist_fire
Armor,Suffix,1,poq.armor.suffix.resist_beam.1.tooltip,resist_beam
Armor,Suffix,2,poq.armor.suffix.resist_beam.2.tooltip,resist_beam
Armor,Suffix,3,poq.armor.suffix.resist_beam.3.tooltip,resist_beam
Armor,Suffix,4,poq.armor.suffix.resist_beam.4.tooltip,resist_beam
Armor,Suffix,5,poq.armor.suffix.resist_beam.5.tooltip,resist_beam
Armor,Suffix,1,poq.armor.suffix.resist_shock.1.tooltip,resist_shock
Armor,Suffix,2,poq.armor.suffix.resist_shock.2.tooltip,resist_shock
Armor,Suffix,3,poq.armor.suffix.resist_shock.3.tooltip,resist_shock
Armor,Suffix,4,poq.armor.suffix.resist_shock.4.tooltip,resist_shock
Armor,Suffix,5,poq.armor.suffix.resist_shock.5.tooltip,resist_shock
Armor,Suffix,1,poq.armor.suffix.resist_poison.1.tooltip,resist_poison
Armor,Suffix,2,poq.armor.suffix.resist_poison.2.tooltip,resist_poison
Armor,Suffix,3,poq.armor.suffix.resist_poison.3.tooltip,resist_poison
Armor,Suffix,4,poq.armor.suffix.resist_poison.4.tooltip,resist_poison
Armor,Suffix,5,poq.armor.suffix.resist_poison.5.tooltip,resist_poison
Armor,Suffix,1,poq.armor.suffix.resist_cold.1.tooltip,resist_cold
Armor,Suffix,2,poq.armor.suffix.resist_cold.2.tooltip,resist_cold
Armor,Suffix,3,poq.armor.suffix.resist_cold.3.tooltip,resist_cold
Armor,Suffix,4,poq.armor.suffix.resist_cold.4.tooltip,resist_cold
Armor,Suffix,5,poq.armor.suffix.resist_cold.5.tooltip,resist_cold
Armor,Suffix,1,poq.armor.suffix.weight.1.tooltip,weight
Armor,Suffix,2,poq.armor.suffix.weight.2.tooltip,weight
Armor,Suffix,3,poq.armor.suffix.weight.3.tooltip,weight
Armor,Suffix,4,poq.armor.suffix.weight.4.tooltip,weight
Armor,Suffix,5,poq.armor.suffix.weight.5.tooltip,weight
Armor,Suffix,1,poq.armor.suffix.max_durability.1.tooltip,max_durability
Armor,Suffix,2,poq.armor.suffix.max_durability.2.tooltip,max_durability
Armor,Suffix,3,poq.armor.suffix.max_durability.3.tooltip,max_durability
Armor,Suffix,4,poq.armor.suffix.max_durability.4.tooltip,max_durability
Armor,Suffix,5,poq.armor.suffix.max_durability.5.tooltip,max_durability
Weapon,Suffix,1,poq.weapon.suffix.weight.1.tooltip,weight
Weapon,Suffix,2,poq.weapon.suffix.weight.2.tooltip,weight
Weapon,Suffix,3,poq.weapon.suffix.weight.3.tooltip,weight
Weapon,Suffix,4,poq.weapon.suffix.weight.4.tooltip,weight
Weapon,Suffix,5,poq.weapon.suffix.weight.5.tooltip,weight
Weapon,Suffix,1,poq.weapon.suffix.max_durability.1.tooltip,max_durability
Weapon,Suffix,2,poq.weapon.suffix.max_durability.2.tooltip,max_durability
Weapon,Suffix,3,poq.weapon.suffix.max_durability.3.tooltip,max_durability
Weapon,Suffix,4,poq.weapon.suffix.max_durability.4.tooltip,max_durability
Weapon,Suffix,5,poq.weapon.suffix.max_durability.5.tooltip,max_durability
Weapon,Suffix,1,poq.weapon.suffix.damage.1.tooltip,damage
Weapon,Suffix,2,poq.weapon.suffix.damage.2.tooltip,damage
Weapon,Suffix,3,poq.weapon.suffix.damage.3.tooltip,damage
Weapon,Suffix,4,poq.weapon.suffix.damage.4.tooltip,damage
Weapon,Suffix,5,poq.weapon.suffix.damage.5.tooltip,damage
Weapon,Suffix,1,poq.weapon.suffix.crit_damage.1.tooltip,crit_damage
Weapon,Suffix,2,poq.weapon.suffix.crit_damage.2.tooltip,crit_damage
Weapon,Suffix,3,poq.weapon.suffix.crit_damage.3.tooltip,crit_damage
Weapon,Suffix,4,poq.weapon.suffix.crit_damage.4.tooltip,crit_damage
Weapon,Suffix,5,poq.weapon.suffix.crit_damage.5.tooltip,crit_damage
Weapon,Suffix,1,poq.weapon.suffix.accuracy.1.tooltip,accuracy
Weapon,Suffix,2,poq.weapon.suffix.accuracy.2.tooltip,accuracy
Weapon,Suffix,3,poq.weapon.suffix.accuracy.3.tooltip,accuracy
Weapon,Suffix,4,poq.weapon.suffix.accuracy.4.tooltip,accuracy
Weapon,Suffix,5,poq.weapon.suffix.accuracy.5.tooltip,accuracy
Weapon,Suffix,1,poq.weapon.suffix.scatter_angle.1.tooltip,scatter_angle
Weapon,Suffix,2,poq.weapon.suffix.scatter_angle.2.tooltip,scatter_angle
Weapon,Suffix,3,poq.weapon.suffix.scatter_angle.3.tooltip,scatter_angle
Weapon,Suffix,4,poq.weapon.suffix.scatter_angle.4.tooltip,scatter_angle
Weapon,Suffix,5,poq.weapon.suffix.scatter_angle.5.tooltip,scatter_angle
Weapon,Suffix,1,poq.weapon.suffix.reload_duration.1.tooltip,reload_duration
Weapon,Suffix,2,poq.weapon.suffix.reload_duration.2.tooltip,reload_duration
Weapon,Suffix,3,poq.weapon.suffix.reload_duration.3.tooltip,reload_duration
Weapon,Suffix,4,poq.weapon.suffix.reload_duration.4.tooltip,reload_duration
Weapon,Suffix,5,poq.weapon.suffix.reload_duration.5.tooltip,reload_duration
Weapon,Suffix,1,poq.weapon.suffix.magazine_capacity.1.tooltip,magazine_capacity
Weapon,Suffix,2,poq.weapon.suffix.magazine_capacity.2.tooltip,magazine_capacity
Weapon,Suffix,3,poq.weapon.suffix.magazine_capacity.3.tooltip,magazine_capacity
Weapon,Suffix,4,poq.weapon.suffix.magazine_capacity.4.tooltip,magazine_capacity
Weapon,Suffix,5,poq.weapon.suffix.magazine_capacity.5.tooltip,magazine_capacity
Weapon,Suffix,1,poq.weapon.suffix.special_ability.1.tooltip,special_ability
Weapon,Suffix,2,poq.weapon.suffix.special_ability.2.tooltip,special_ability
Weapon,Suffix,3,poq.weapon.suffix.special_ability.3.tooltip,special_ability
Weapon,Suffix,4,poq.weapon.suffix.special_ability.4.tooltip,special_ability
Weapon,Suffix,5,poq.weapon.suffix.special_ability.5.tooltip,special_ability
Armor,Prefix,1,poq.armor.prefix.none.1.0.tooltip,none
Armor,Prefix,1,poq.armor.prefix.none.1.1.tooltip,none
Armor,Prefix,1,poq.armor.prefix.none.1.2.tooltip,none
Armor,Prefix,1,poq.armor.prefix.none.1.3.tooltip,none
Armor,Prefix,1,poq.armor.prefix.none.1.4.tooltip,none
Armor,Prefix,1,poq.armor.prefix.none.1.5.tooltip,none
Armor,Prefix,1,poq.armor.prefix.none.1.6.tooltip,none
Armor,Prefix,1,poq.armor.prefix.none.1.7.tooltip,none
Armor,Prefix,1,poq.armor.prefix.none.1.8.tooltip,none
Armor,Prefix,1,poq.armor.prefix.none.1.9.tooltip,none
Armor,Prefix,2,poq.armor.prefix.none.2.0.tooltip,none
Armor,Prefix,2,poq.armor.prefix.none.2.1.tooltip,none
Armor,Prefix,2,poq.armor.prefix.none.2.2.tooltip,none
Armor,Prefix,2,poq.armor.prefix.none.2.3.tooltip,none
Armor,Prefix,2,poq.armor.prefix.none.2.4.tooltip,none
Armor,Prefix,2,poq.armor.prefix.none.2.5.tooltip,none
Armor,Prefix,2,poq.armor.prefix.none.2.6.tooltip,none
Armor,Prefix,2,poq.armor.prefix.none.2.7.tooltip,none
Armor,Prefix,2,poq.armor.prefix.none.2.8.tooltip,none
Armor,Prefix,2,poq.armor.prefix.none.2.9.tooltip,none
Armor,Prefix,3,poq.armor.prefix.none.3.0.tooltip,none
Armor,Prefix,3,poq.armor.prefix.none.3.1.tooltip,none
Armor,Prefix,3,poq.armor.prefix.none.3.2.tooltip,none
Armor,Prefix,3,poq.armor.prefix.none.3.3.tooltip,none
Armor,Prefix,3,poq.armor.prefix.none.3.4.tooltip,none
Armor,Prefix,3,poq.armor.prefix.none.3.5.tooltip,none
Armor,Prefix,3,poq.armor.prefix.none.3.6.tooltip,none
Armor,Prefix,3,poq.armor.prefix.none.3.7.tooltip,none
Armor,Prefix,3,poq.armor.prefix.none.3.8.tooltip,none
Armor,Prefix,3,poq.armor.prefix.none.3.9.tooltip,none
Armor,Prefix,4,poq.armor.prefix.none.4.0.tooltip,none
Armor,Prefix,4,poq.armor.prefix.none.4.1.tooltip,none
Armor,Prefix,4,poq.armor.prefix.none.4.2.tooltip,none
Armor,Prefix,4,poq.armor.prefix.none.4.3.tooltip,none
Armor,Prefix,4,poq.armor.prefix.none.4.4.tooltip,none
Armor,Prefix,4,poq.armor.prefix.none.4.5.tooltip,none
Armor,Prefix,4,poq.armor.prefix.none.4.6.tooltip,none
Armor,Prefix,4,poq.armor.prefix.none.4.7.tooltip,none
Armor,Prefix,4,poq.armor.prefix.none.4.8.tooltip,none
Armor,Prefix,4,poq.armor.prefix.none.4.9.tooltip,none
Armor,Prefix,5,poq.armor.prefix.none.5.0.tooltip,none
Armor,Prefix,5,poq.armor.prefix.none.5.1.tooltip,none
Armor,Prefix,5,poq.armor.prefix.none.5.2.tooltip,none
Armor,Prefix,5,poq.armor.prefix.none.5.3.tooltip,none
